ev,iter,si,parent,g,h,f,uncs,nodes,reason
pop,1,1,-1,0.0,,,0.945742;0.945742,1;1,
push,43,195,124,400.00000000000006,800.0,1200.0,1.725239;1.725239,110;445,
push,43,196,124,400.00000000000006,800.0,1200.0,1.702432;1.725239,25;445,
prune,43,0,124,400.00000000000006,,,1.759544;1.725239,189;445,obstacle:1
prune,43,0,124,400.0000000000001,,,1.725239;1.759544,110;360,obstacle:2
prune,43,0,124,400.0000000000001,,,1.702432;1.759544,25;360,obstacle:2
prune,43,0,124,400.0000000000001,,,1.759544;1.759544,189;360,obstacle:1
push,43,197,124,400.0000000000001,900.0,1300.0,1.725239;1.702432,110;524,
push,43,198,124,400.0000000000001,900.0,1300.0,1.702432;1.702432,25;524,
prune,43,0,124,400.0000000000001,,,1.759544;1.702432,189;524,obstacle:1
pop,44,122,22,300.00000000000006,,,1.490339;1.564118,19;439,
push,44,199,122,400.00000000000006,800.0,1200.0,1.702432;1.725239,20;445,
prune,44,0,122,400.0000000000001,,,1.702432;1.759544,20;360,obstacle:2
push,44,200,122,400.0000000000001,900.0,1300.0,1.702432;1.702432,20;524,
pop,45,123,22,300.00000000000006,,,1.572757;1.564118,12;439,
push,45,201,123,400.00000000000006,800.0,1200.0,1.759544;1.725239,5;445,
prune,45,0,123,400.0000000000001,,,1.759544;1.759544,5;360,obstacle:2
push,45,202,123,400.0000000000001,900.0,1300.0,1.759544;1.702432,5;524,
pop,46,61,26,300.00000000000006,,,1.601474;1.564118,89;440,
pop,47,63,14,300.00000000000006,,,1.564118;1.564118,109;440,
push,47,203,63,400.0000000000001,900.0,1300.0,1.702432;1.702432,25;524,
push,47,204,63,400.0000000000001,900.0,1300.0,1.759544;1.702432,18;524,
push,47,205,63,400.0000000000001,900.0,1300.0,1.725239;1.702432,110;524,
push,47,206,63,400.00000000000006,800.0,1200.0,1.702432;1.725239,25;445,
push,47,207,63,400.00000000000006,800.0,1200.0,1.759544;1.725239,18;445,
push,47,208,63,400.00000000000006,800.0,1200.0,1.725239;1.725239,110;445,
push,47,209,63,400.0000000000001,1300.0,1700.0,1.702432;1.759544,25;519,
push,47,210,63,400.0000000000001,1300.0,1700.0,1.759544;1.759544,18;519,
push,47,211,63,400.0000000000001,1300.0,1700.0,1.725239;1.759544,110;519,
pop,48,47,34,300.00000000000006,,,1.601474;1.564118,435;440,
push,48,212,47,400.0000000000001,900.0,1300.0,1.759544;1.702432,513;524,
push,48,213,47,400.0000000000001,900.0,1300.0,1.759544;1.702432,518;524,
push,48,214,47,400.0000000000001,900.0,1300.0,1.753393;1.702432,430;524,
push,48,215,47,400.00000000000006,800.0,1200.0,1.753393;1.725239,430;445,
push,48,216,47,400.0000000000001,1300.0,1700.0,1.759544;1.759544,513;519,
push,48,217,47,400.0000000000001,1300.0,1700.0,1.759544;1.759544,518;519,
push,48,218,47,400.0000000000001,1300.0,1700.0,1.753393;1.759544,430;519,
pop,49,60,26,300.00000000000006,,,1.572757;1.564118,6;440,
pop,50,115,23,300.00000000000006,,,1.572757;1.564118,13;439,
push,50,219,115,400.00000000000006,800.0,1200.0,1.759544;1.725239,14;445,
prune,50,0,115,400.0000000000001,,,1.759544;1.759544,14;360,obstacle:2
push,50,220,115,400.0000000000001,900.0,1300.0,1.759544;1.702432,14;524,
pop,51,57,25,300.00000000000006,,,1.572757;1.564118,12;440,
push,51,221,57,400.0000000000001,900.0,1300.0,1.759544;1.702432,5;524,
push,51,222,57,400.00000000000006,800.0,1200.0,1.759544;1.725239,5;445,
push,51,223,57,400.0000000000001,1300.0,1700.0,1.759544;1.759544,5;519,
pop,52,114,23,300.00000000000006,,,1.601474;1.564118,89;439,
pop,53,113,23,300.00000000000006,,,1.572757;1.564118,6;439,
pop,54,56,25,300.00000000000006,,,1.490339;1.564118,19;440,
push,54,224,56,400.0000000000001,900.0,1300.0,1.702432;1.702432,20;524,
push,54,225,56,400.00000000000006,800.0,1200.0,1.702432;1.725239,20;445,
push,54,226,56,400.0000000000001,1300.0,1700.0,1.702432;1.759544,20;519,
pop,55,108,24,300.00000000000006,,,1.564118;1.564118,109;439,
push,55,227,108,400.00000000000006,800.0,1200.0,1.702432;1.725239,25;445,
push,55,228,108,400.00000000000006,800.0,1200.0,1.759544;1.725239,18;445,
push,55,229,108,400.00000000000006,800.0,1200.0,1.725239;1.725239,110;445,
prune,55,0,108,400.0000000000001,,,1.702432;1.759544,25;360,obstacle:2
prune,55,0,108,400.0000000000001,,,1.759544;1.759544,18;360,obstacle:2
prune,55,0,108,400.0000000000001,,,1.725239;1.759544,110;360,obstacle:2
push,55,230,108,400.0000000000001,900.0,1300.0,1.702432;1.702432,25;524,
push,55,231,108,400.0000000000001,900.0,1300.0,1.759544;1.702432,18;524,
push,55,232,108,400.0000000000001,900.0,1300.0,1.725239;1.702432,110;524,
pop,56,62,26,300.00000000000006,,,1.572757;1.564118,13;440,
push,56,233,62,400.0000000000001,900.0,1300.0,1.759544;1.702432,14;524,
push,56,234,62,400.00000000000006,800.0,1200.0,1.759544;1.725239,14;445,
push,56,235,62,400.0000000000001,1300.0,1700.0,1.759544;1.759544,14;519,
pop,57,49,33,300.00000000000006,,,1.601474;1.564118,102;440,
push,57,236,49,400.0000000000001,900.0,1300.0,1.759544;1.702432,12;524,
push,57,237,49,400.0000000000001,900.0,1300.0,1.753393;1.702432,95;524,
push,57,238,49,400.0000000000001,900.0,1300.0,1.759544;1.702432,19;524,
push,57,239,49,400.00000000000006,800.0,1200.0,1.759544;1.725239,12;445,
push,57,240,49,400.00000000000006,800.0,1200.0,1.753393;1.725239,95;445,
push,57,241,49,400.00000000000006,800.0,1200.0,1.759544;1.725239,19;445,
push,57,242,49,400.0000000000001,1300.0,1700.0,1.759544;1.759544,12;519,
push,57,243,49,400.0000000000001,1300.0,1700.0,1.753393;1.759544,95;519,
push,57,244,49,400.0000000000001,1300.0,1700.0,1.759544;1.759544,19;519,
pop,58,52,13,300.00000000000006,,,1.572757;1.564118,13;440,
push,58,245,52,400.0000000000001,900.0,1300.0,1.759544;1.702432,14;524,
push,58,246,52,400.00000000000006,800.0,1200.0,1.759544;1.725239,14;445,
push,58,247,52,400.0000000000001,1300.0,1700.0,1.759544;1.759544,14;519,
pop,59,51,13,300.00000000000006,,,1.601474;1.564118,89;440,
pop,60,50,13,300.00000000000006,,,1.572757;1.564118,6;440,
pop,61,58,25,300.00000000000006,,,1.564118;1.564118,104;440,
push,61,248,58,400.0000000000001,900.0,1300.0,1.725239;1.702432,110;524,
push,61,249,58,400.0000000000001,900.0,1300.0,1.702432;1.702432,25;524,
prune,61,0,58,400.0000000000001,,,1.759544;1.702432,189;524,obstacle:1
push,61,250,58,400.00000000000006,800.0,1200.0,1.725239;1.725239,110;445,
push,61,251,58,400.00000000000006,800.0,1200.0,1.702432;1.725239,25;445,
prune,61,0,58,400.00000000000006,,,1.759544;1.725239,189;445,obstacle:1
push,61,252,58,400.0000000000001,1300.0,1700.0,1.725239;1.759544,110;519,
push,61,253,58,400.0000000000001,1300.0,1700.0,1.702432;1.759544,25;519,
prune,61,0,58,400.0000000000001,,,1.759544;1.759544,189;519,obstacle:1
pop,62,59,27,300.00000000000006,,,1.564118;1.564118,109;440,
push,62,254,59,400.0000000000001,900.0,1300.0,1.702432;1.702432,25;524,
push,62,255,59,400.0000000000001,900.0,1300.0,1.759544;1.702432,18;524,
push,62,256,59,400.0000000000001,900.0,1300.0,1.725239;1.702432,110;524,
push,62,257,59,400.00000000000006,800.0,1200.0,1.702432;1.725239,25;445,
push,62,258,59,400.00000000000006,800.0,1200.0,1.759544;1.725239,18;445,
push,62,259,59,400.00000000000006,800.0,1200.0,1.725239;1.725239,110;445,
push,62,260,59,400.0000000000001,1300.0,1700.0,1.702432;1.759544,25;519,
push,62,261,59,400.0000000000001,1300.0,1700.0,1.759544;1.759544,18;519,
push,62,262,59,400.0000000000001,1300.0,1700.0,1.725239;1.759544,110;519,
pop,63,48,33,300.00000000000006,,,1.564118;1.564118,109;440,
push,63,263,48,400.0000000000001,900.0,1300.0,1.702432;1.702432,25;524,
push,63,264,48,400.0000000000001,900.0,1300.0,1.759544;1.702432,18;524,
push,63,265,48,400.0000000000001,900.0,1300.0,1.725239;1.702432,110;524,
push,63,266,48,400.00000000000006,800.0,1200.0,1.702432;1.725239,25;445,
push,63,267,48,400.00000000000006,800.0,1200.0,1.759544;1.725239,18;445,
push,63,268,48,400.00000000000006,800.0,1200.0,1.725239;1.725239,110;445,
push,63,269,48,400.0000000000001,1300.0,1700.0,1.702432;1.759544,25;519,
push,63,270,48,400.0000000000001,1300.0,1700.0,1.759544;1.759544,18;519,
push,63,271,48,400.0000000000001,1300.0,1700.0,1.725239;1.759544,110;519,
pop,64,46,34,300.00000000000006,,,1.564118;1.564118,440;440,
push,64,272,46,400.0000000000001,900.0,1300.0,1.702432;1.702432,524;524,
push,64,273,46,400.0000000000001,900.0,1300.0,1.725239;1.702432,445;524,
push,64,274,46,400.0000000000001,900.0,1300.0,1.759544;1.702432,519;524,
push,64,275,46,400.00000000000006,800.0,1200.0,1.725239;1.725239,445;445,
push,64,276,46,400.0000000000001,1300.0,1700.0,1.702432;1.759544,524;519,
push,64,277,46,400.0000000000001,1300.0,1700.0,1.725239;1.759544,445;519,
push,64,278,46,400.0000000000001,1300.0,1700.0,1.759544;1.759544,519;519,
pop,65,42,9,300.00000000000006,,,1.601474;1.564118,102;440,
push,65,279,42,400.0000000000001,900.0,1300.0,1.759544;1.702432,12;524,
push,65,280,42,400.0000000000001,900.0,1300.0,1.753393;1.702432,95;524,
push,65,281,42,400.0000000000001,900.0,1300.0,1.759544;1.702432,19;524,
push,65,282,42,400.00000000000006,800.0,1200.0,1.759544;1.725239,12;445,
push,65,283,42,400.00000000000006,800.0,1200.0,1.753393;1.725239,95;445,
push,65,284,42,400.00000000000006,800.0,1200.0,1.759544;1.725239,19;445,
push,65,285,42,400.0000000000001,1300.0,1700.0,1.759544;1.759544,12;519,
push,65,286,42,400.0000000000001,1300.0,1700.0,1.753393;1.759544,95;519,
push,65,287,42,400.0000000000001,1300.0,1700.0,1.759544;1.759544,19;519,
pop,66,41,9,300.00000000000006,,,1.564118;1.564118,109;440,
push,66,288,41,400.0000000000001,900.0,1300.0,1.702432;1.702432,25;524,
push,66,289,41,400.0000000000001,900.0,1300.0,1.759544;1.702432,18;524,
push,66,290,41,400.0000000000001,900.0,1300.0,1.725239;1.702432,110;524,
push,66,291,41,400.00000000000006,800.0,1200.0,1.702432;1.725239,25;445,
push,66,292,41,400.00000000000006,800.0,1200.0,1.759544;1.725239,18;445,
push,66,293,41,400.00000000000006,800.0,1200.0,1.725239;1.725239,110;445,
push,66,294,41,400.0000000000001,1300.0,1700.0,1.702432;1.759544,25;519,
push,66,295,41,400.0000000000001,1300.0,1700.0,1.759544;1.759544,18;519,
push,66,296,41,400.0000000000001,1300.0,1700.0,1.725239;1.759544,110;519,
pop,67,154,91,400.00000000000006,,,1.753393;1.725239,430;445,
push,67,297,154,500.00000000000006,700.0,1200.0,1.88211;1.859484,424;451,
prune,67,0,154,500.0000000000001,,,1.88211;1.908759,424;366,obstacle:2
prune,67,0,154,500.0000000000001,,,1.908759;1.908759,507;366,obstacle:2
prune,67,0,154,500.0000000000001,,,1.908759;1.908759,341;366,obstacle:2
push,67,298,154,500.0000000000001,800.0,1300.0,1.88211;1.864647,424;530,
push,67,299,154,500.0000000000001,800.0,1300.0,1.908759;1.864647,507;530,
push,67,300,154,500.0000000000001,800.0,1300.0,1.908759;1.864647,341;530,
pop,68,158,90,400.00000000000006,,,1.725239;1.725239,445;445,
push,68,301,158,500.00000000000006,700.0,1200.0,1.859484;1.859484,451;451,
prune,68,0,158,500.0000000000001,,,1.859484;1.908759,451;366,obstacle:2
prune,68,0,158,500.0000000000001,,,1.908759;1.908759,366;366,obstacle:1
prune,68,0,158,500.0000000000001,,,1.864647;1.908759,530;366,obstacle:2
push,68,302,158,500.0000000000001,800.0,1300.0,1.859484;1.864647,451;530,
prune,68,0,158,500.0000000000001,,,1.908759;1.864647,366;530,obstacle:1
push,68,303,158,500.0000000000001,800.0,1300.0,1.864647;1.864647,530;530,
pop,69,145,104,400.00000000000006,,,1.759544;1.725239,12;445,
push,69,304,145,500.00000000000006,700.0,1200.0,1.908759;1.859484,5;451,
prune,69,0,145,500.0000000000001,,,1.908759;1.908759,5;366,obstacle:2
push,69,305,145,500.0000000000001,800.0,1300.0,1.908759;1.864647,5;530,
pop,70,151,97,400.00000000000006,,,1.725239;1.725239,445;445,
push,70,306,151,500.00000000000006,700.0,1200.0,1.859484;1.859484,451;451,
prune,70,0,151,500.0000000000001,,,1.859484;1.908759,451;366,obstacle:2
prune,70,0,151,500.0000000000001,,,1.908759;1.908759,366;366,obstacle:1
prune,70,0,151,500.0000000000001,,,1.864647;1.908759,530;366,obstacle:2
push,70,307,151,500.0000000000001,800.0,1300.0,1.859484;1.864647,451;530,
prune,70,0,151,500.0000000000001,,,1.908759;1.864647,366;530,obstacle:1
push,70,308,151,500.0000000000001,800.0,1300.0,1.864647;1.864647,530;530,
pop,71,146,104,400.00000000000006,,,1.753393;1.725239,95;445,
push,71,309,146,500.00000000000006,700.0,1200.0,1.88211;1.859484,89;451,
push,71,310,146,500.00000000000006,700.0,1200.0,1.908759;1.859484,172;451,
push,71,311,146,500.00000000000006,700.0,1200.0,1.908759;1.859484,6;451,
prune,71,0,146,500.0000000000001,,,1.88211;1.908759,89;366,obstacle:2
prune,71,0,146,500.0000000000001,,,1.908759;1.908759,172;366,obstacle:2
prune,71,0,146,500.0000000000001,,,1.908759;1.908759,6;366,obstacle:2
push,71,312,146,500.0000000000001,800.0,1300.0,1.88211;1.864647,89;530,
push,71,313,146,500.0000000000001,800.0,1300.0,1.908759;1.864647,172;530,
push,71,314,146,500.0000000000001,800.0,1300.0,1.908759;1.864647,6;530,
pop,72,147,104,400.00000000000006,,,1.759544;1.725239,19;445,
push,72,315,147,500.00000000000006,700.0,1200.0,1.908759;1.859484,20;451,
prune,72,0,147,500.0000000000001,,,1.908759;1.908759,20;366,obstacle:2
push,72,316,147,500.0000000000001,800.0,1300.0,1.908759;1.864647,20;530,
pop,73,291,41,400.00000000000006,,,1.702432;1.725239,25;445,
push,73,317,291,500.00000000000006,700.0,1200.0,1.864647;1.859484,26;451,
prune,73,0,291,500.0000000000001,,,1.864647;1.908759,26;366,obstacle:2
push,73,318,291,500.0000000000001,800.0,1300.0,1.864647;1.864647,26;530,
pop,74,292,41,400.00000000000006,,,1.759544;1.725239,18;445,
push,74,319,292,500.00000000000006,700.0,1200.0,1.908759;1.859484,11;451,
prune,74,0,292,500.0000000000001,,,1.908759;1.908759,11;366,obstacle:2
push,74,320,292,500.0000000000001,800.0,1300.0,1.908759;1.864647,11;530,
pop,75,293,41,400.00000000000006,,,1.725239;1.725239,110;445,
push,75,321,293,500.00000000000006,700.0,1200.0,1.859484;1.859484,116;451,
push,75,322,293,500.00000000000006,700.0,1200.0,1.864647;1.859484,31;451,
prune,75,0,293,500.00000000000006,,,1.908759;1.859484,195;451,obstacle:1
prune,75,0,293,500.0000000000001,,,1.859484;1.908759,116;366,obstacle:2
prune,75,0,293,500.0000000000001,,,1.864647;1.908759,31;366,obstacle:2
prune,75,0,293,500.0000000000001,,,1.908759;1.908759,195;366,obstacle:1
push,75,323,293,500.0000000000001,800.0,1300.0,1.859484;1.864647,116;530,
push,75,324,293,500.0000000000001,800.0,1300.0,1.864647;1.864647,31;530,
prune,75,0,293,500.0000000000001,,,1.908759;1.864647,195;530,obstacle:1
pop,76,135,79,400.00000000000006,,,1.725239;1.725239,445;445,
push,76,325,135,500.00000000000006,700.0,1200.0,1.859484;1.859484,451;451,
prune,76,0,135,500.0000000000001,,,1.859484;1.908759,451;366,obstacle:2
prune,76,0,135,500.0000000000001,,,1.908759;1.908759,366;366,obstacle:1
prune,76,0,135,500.0000000000001,,,1.864647;1.908759,530;366,obstacle:2
push,76,326,135,500.0000000000001,800.0,1300.0,1.859484;1.864647,451;530,
prune,76,0,135,500.0000000000001,,,1.908759;1.864647,366;530,obstacle:1
push,76,327,135,500.0000000000001,800.0,1300.0,1.864647;1.864647,530;530,
pop,77,139,103,400.00000000000006,,,1.702432;1.725239,25;445,
push,77,328,139,500.00000000000006,700.0,1200.0,1.864647;1.859484,26;451,
prune,77,0,139,500.0000000000001,,,1.864647;1.908759,26;366,obstacle:2
push,77,329,139,500.0000000000001,800.0,1300.0,1.864647;1.864647,26;530,
pop,78,141,103,400.00000000000006,,,1.725239;1.725239,110;445,
push,78,330,141,500.00000000000006,700.0,1200.0,1.859484;1.859484,116;451,
push,78,331,141,500.00000000000006,700.0,1200.0,1.864647;1.859484,31;451,
prune,78,0,141,500.00000000000006,,,1.908759;1.859484,195;451,obstacle:1
prune,78,0,141,500.0000000000001,,,1.859484;1.908759,116;366,obstacle:2
prune,78,0,141,500.0000000000001,,,1.864647;1.908759,31;366,obstacle:2
prune,78,0,141,500.0000000000001,,,1.908759;1.908759,195;366,obstacle:1
push,78,332,141,500.0000000000001,800.0,1300.0,1.859484;1.864647,116;530,
push,78,333,141,500.0000000000001,800.0,1300.0,1.864647;1.864647,31;530,
prune,78,0,141,500.0000000000001,,,1.908759;1.864647,195;530,obstacle:1
pop,79,140,103,400.00000000000006,,,1.759544;1.725239,18;445,
push,79,334,140,500.00000000000006,700.0,1200.0,1.908759;1.859484,11;451,
prune,79,0,140,500.0000000000001,,,1.908759;1.908759,11;366,obstacle:2
push,79,335,140,500.0000000000001,800.0,1300.0,1.908759;1.864647,11;530,
pop,80,283,42,400.00000000000006,,,1.753393;1.725239,95;445,
push,80,336,283,500.00000000000006,700.0,1200.0,1.88211;1.859484,89;451,
push,80,337,283,500.00000000000006,700.0,1200.0,1.908759;1.859484,172;451,
push,80,338,283,500.00000000000006,700.0,1200.0,1.908759;1.859484,6;451,
prune,80,0,283,500.0000000000001,,,1.88211;1.908759,89;366,obstacle:2
prune,80,0,283,500.0000000000001,,,1.908759;1.908759,172;366,obstacle:2
prune,80,0,283,500.0000000000001,,,1.908759;1.908759,6;366,obstacle:2
push,80,339,283,500.0000000000001,800.0,1300.0,1.88211;1.864647,89;530,
push,80,340,283,500.0000000000001,800.0,1300.0,1.908759;1.864647,172;530,
push,80,341,283,500.0000000000001,800.0,1300.0,1.908759;1.864647,6;530,
pop,81,284,42,400.00000000000006,,,1.759544;1.725239,19;445,
push,81,342,284,500.00000000000006,700.0,1200.0,1.908759;1.859484,20;451,
prune,81,0,284,500.0000000000001,,,1.908759;1.908759,20;366,obstacle:2
push,81,343,284,500.0000000000001,800.0,1300.0,1.908759;1.864647,20;530,
pop,82,282,42,400.00000000000006,,,1.759544;1.725239,12;445,
push,82,344,282,500.00000000000006,700.0,1200.0,1.908759;1.859484,5;451,
prune,82,0,282,500.0000000000001,,,1.908759;1.908759,5;366,obstacle:2
push,82,345,282,500.0000000000001,800.0,1300.0,1.908759;1.864647,5;530,
pop,83,275,46,400.00000000000006,,,1.725239;1.725239,445;445,
push,83,346,275,500.00000000000006,700.0,1200.0,1.859484;1.859484,451;451,
prune,83,0,275,500.0000000000001,,,1.859484;1.908759,451;366,obstacle:2
prune,83,0,275,500.0000000000001,,,1.908759;1.908759,366;366,obstacle:1
prune,83,0,275,500.0000000000001,,,1.864647;1.908759,530;366,obstacle:2
push,83,347,275,500.0000000000001,800.0,1300.0,1.859484;1.864647,451;530,
prune,83,0,275,500.0000000000001,,,1.908759;1.864647,366;530,obstacle:1
push,83,348,275,500.0000000000001,800.0,1300.0,1.864647;1.864647,530;530,
pop,84,257,59,400.00000000000006,,,1.702432;1.725239,25;445,
push,84,349,257,500.00000000000006,700.0,1200.0,1.864647;1.859484,26;451,
prune,84,0,257,500.0000000000001,,,1.864647;1.908759,26;366,obstacle:2
push,84,350,257,500.0000000000001,800.0,1300.0,1.864647;1.864647,26;530,
pop,85,266,48,400.00000000000006,,,1.702432;1.725239,25;445,
push,85,351,266,500.00000000000006,700.0,1200.0,1.864647;1.859484,26;451,
prune,85,0,266,500.0000000000001,,,1.864647;1.908759,26;366,obstacle:2
push,85,352,266,500.0000000000001,800.0,1300.0,1.864647;1.864647,26;530,
pop,86,267,48,400.00000000000006,,,1.759544;1.725239,18;445,
push,86,353,267,500.00000000000006,700.0,1200.0,1.908759;1.859484,11;451,
prune,86,0,267,500.0000000000001,,,1.908759;1.908759,11;366,obstacle:2
push,86,354,267,500.0000000000001,800.0,1300.0,1.908759;1.864647,11;530,
pop,87,268,48,400.00000000000006,,,1.725239;1.725239,110;445,
push,87,355,268,500.00000000000006,700.0,1200.0,1.859484;1.859484,116;451,
push,87,356,268,500.00000000000006,700.0,1200.0,1.864647;1.859484,31;451,
prune,87,0,268,500.00000000000006,,,1.908759;1.859484,195;451,obstacle:1
prune,87,0,268,500.0000000000001,,,1.859484;1.908759,116;366,obstacle:2
prune,87,0,268,500.0000000000001,,,1.864647;1.908759,31;366,obstacle:2
prune,87,0,268,500.0000000000001,,,1.908759;1.908759,195;366,obstacle:1
push,87,357,268,500.0000000000001,800.0,1300.0,1.859484;1.864647,116;530,
push,87,358,268,500.0000000000001,800.0,1300.0,1.864647;1.864647,31;530,
prune,87,0,268,500.0000000000001,,,1.908759;1.864647,195;530,obstacle:1
pop,88,258,59,400.00000000000006,,,1.759544;1.725239,18;445,
push,88,359,258,500.00000000000006,700.0,1200.0,1.908759;1.859484,11;451,
prune,88,0,258,500.0000000000001,,,1.908759;1.908759,11;366,obstacle:2
push,88,360,258,500.0000000000001,800.0,1300.0,1.908759;1.864647,11;530,
pop,89,259,59,400.00000000000006,,,1.725239;1.725239,110;445,
push,89,361,259,500.00000000000006,700.0,1200.0,1.859484;1.859484,116;451,
push,89,362,259,500.00000000000006,700.0,1200.0,1.864647;1.859484,31;451,
prune,89,0,259,500.00000000000006,,,1.908759;1.859484,195;451,obstacle:1
prune,89,0,259,500.0000000000001,,,1.859484;1.908759,116;366,obstacle:2
prune,89,0,259,500.0000000000001,,,1.864647;1.908759,31;366,obstacle:2
prune,89,0,259,500.0000000000001,,,1.908759;1.908759,195;366,obstacle:1
push,89,363,259,500.0000000000001,800.0,1300.0,1.859484;1.864647,116;530,
push,89,364,259,500.0000000000001,800.0,1300.0,1.864647;1.864647,31;530,
prune,89,0,259,500.0000000000001,,,1.908759;1.864647,195;530,obstacle:1
pop,90,219,115,400.00000000000006,,,1.759544;1.725239,14;445,
push,90,365,219,500.00000000000006,700.0,1200.0,1.908759;1.859484,20;451,
